# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1264
#@/user_id	lab_macos
a 	啊	c=1 d=0.0972957 t=1264
a 	阿	c=5 d=1.79499 t=1264
an chun dan 	鵪鶉蛋	c=1 d=0.511709 t=1264
an ge 	安格	c=1 d=1 t=1087
an quan 	安全	c=1 d=0.869358 t=1264
ba 	吧	c=11 d=2.52969 t=1264
ba 	把	c=3 d=0.764195 t=1264
bai du 	百度	c=1 d=1 t=925
ban sha shi 	辦啥事	c=1 d=1 t=1049
bang 	幫	c=2 d=1.51171 t=1083
bang ni 	幫你	c=1 d=1 t=912
bang wo men 	幫我們	c=1 d=1 t=847
bao 	寶	c=1 d=0.199888 t=1264
bao cun 	保存	c=1 d=0.357007 t=1264
bao ge 	寶哥	c=2 d=0.772129 t=1264
bao han 	包含	c=1 d=0.10435 t=1264
bao he 	飽和	c=1 d=0.227638 t=1264
bei 	被	c=1 d=0.794534 t=1264
bei fen 	備份	c=2 d=1.66034 t=1172
bei jing 	北京	c=2 d=0.227618 t=1264
bei zi 	杯子	c=2 d=1.52878 t=1264
bi 	逼	c=1 d=0.384812 t=1264
bi ru 	比如	c=1 d=1 t=871
bi xu 	必須	c=4 d=0.963331 t=1264
bian li 	遍歷	c=6 d=0.381542 t=1264
bian liang 	變量	c=2 d=0.246736 t=1264
biao 	錶	c=2 d=1.30575 t=1180
biao shi 	表示	c=1 d=0.19398 t=1264
bie 	別	c=1 d=1 t=957
bing li 	病例	c=3 d=2.90331 t=1128
bing shan 	冰山	c=1 d=1 t=978
bo fang qi 	播放器	c=1 d=0.186374 t=1264
bo ke 	博客	c=1 d=0.106992 t=1264
bu 	不	c=2 d=1.45563 t=1061
bu bao han 	不包含	c=1 d=0.105399 t=1264
bu he gui 	不合規	c=1 d=1 t=993
bu le 	不了	c=1 d=0.326224 t=1264
bu shu 	布署	c=2 d=1.51535 t=1264
bu tai hao 	不太好	c=1 d=0.609571 t=1264
bu tai qing chu 	不太清楚	c=1 d=1 t=916
bu tong 	不同	c=0 d=0.0557106 t=1264
bu tong le 	不同了	c=1 d=0.559898 t=1264
bu wen 	不穩	c=1 d=0.634448 t=1264
bu xing 	不行	c=2 d=1.54985 t=1264
bu yong 	不用	c=3 d=1.38649 t=1264
bu zao shuo 	不早說	c=1 d=0.551563 t=1264
cai meng 	才猛	c=1 d=0.477114 t=1264
can jian 	參見	c=1 d=0.625002 t=1264
ce 	測	c=1 d=0.733447 t=1264
ce shi 	測試	c=2 d=0.785358 t=1264
ce shi yi xia shu ru fa 	測試一下輸入法	c=1 d=0.0536647 t=1264
cha bu duo 	差不多	c=1 d=0.909373 t=1264
cha bu duo le 	差不多了	c=1 d=0.873716 t=1264
cha dao 	查到	c=1 d=1 t=1152
cha le 	查了	c=1 d=1 t=1157
chai kai 	拆開	c=1 d=0.194952 t=1264
chang du 	長度	c=1 d=0.0982736 t=1264
cheng du 	成都	c=1 d=0.189191 t=1264
cheng du 	程度	c=1 d=0.188247 t=1264
cheng shi 	城市	c=1 d=1 t=1138
chong zhi 	重置	c=1 d=1 t=984
chu lai 	出來	c=1 d=0.0668703 t=1264
chu ru 	出入	c=0 d=0.1 t=1174
chu ru shen qing 	出入申請	c=1 d=1 t=1175
chu shi hua 	初始化	c=2 d=0.149725 t=1264
chu zu che 	出租車	c=1 d=1 t=1142
chuang zao 	創造	c=1 d=0.139457 t=1264
ci ku 	詞庫	c=5 d=2.36455 t=1264
